"POWO_ID","threat_prediction","full_name","GBIF_SuggestedKey","kin","phy","ord","fam","GBIF_SuggestedGen","GBIF_SuggestedSpe","GBIF_Suggestedauth","GBIF_SuggestedNameStatus","GBIF_AcceptedKey","Warning","TDWGCount","EcoregionCount","EOO","AOO","RecordCount","norm_forest_loss","norm_hfoot"
"15279-2","NonThreat","Anthurium filiforme Engl.","2873447","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium filiforme","Engl.","ACCEPTED","2873447",";","1","3","7981.30455675305","10","11","39871","5.26268397194338"
"15281-2","Threat","Anthurium flavolineatum Sodiro","2872627","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium flavolineatum","Sodiro","ACCEPTED","2872627",";","2","1","46039.3178495979","22","37","34199.3230558099","5.55453257125534"
"15282-2","Threat","Anthurium flavoviride Engl.","2873001","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium flavoviride","Engl.","ACCEPTED","2873001",";","1","2","0","2","2","39871","5.26268397194338"
"15284-2","Threat","Anthurium fontoides R.E.Schult.","2872493","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium fontoides","R.E.Schult.","ACCEPTED","2872493",";","1","1","0","1","1","39871","5.26268397194338"
"15285-2","Threat","Anthurium forgetii N.E.Br.","2873656","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium forgetii","N.E.Br.","ACCEPTED","2873656",";","1","1","0","2","2","39871","5.26268397194338"
"15289-2","NonThreat","Anthurium furcatum Sodiro","2872977","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium furcatum","Sodiro","ACCEPTED","2872977",";","1","3","31195.7388904068","15","43","8218","6.8914586368129"
"15290-2","Threat","Anthurium fuscopunctatum Sodiro","2872803","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium fuscopunctatum","Sodiro","ACCEPTED","2872803",";","1","2","0","2","2","8218","6.8914586368129"
"15299-2","NonThreat","Anthurium giganteum Engl.","2872651","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium giganteum","Engl.","ACCEPTED","2872651",";","2","4","68803.3581067003","38","110","34199.3230558099","5.55453257125534"
"15304-2","Threat","Anthurium glaucophyllum Sodiro","2872902","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium glaucophyllum","Sodiro","ACCEPTED","2872902",";","1","1","0","1","1","8218","6.8914586368129"
"15309-2","NonThreat","Anthurium gracilipedunculatum K.Krause","2873247","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium gracilipedunculatum","K.Krause","ACCEPTED","2873247",";","1","3","93216.267071165","7","10","28652","3.80608490037622"
"15313-2","NonThreat","Anthurium grex-avium Madison","2873317","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium grex-avium","Madison","ACCEPTED","2873317",";","2","1","22171.7953030336","12","17","25359.9768392133","4.30315457836548"
"15315-2","Threat","Anthurium gualeanum Engl.","2872487","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium gualeanum","Engl.","ACCEPTED","2872487",";","1","3","28532.4824608204","19","25","8218","6.8914586368129"
"15317-2","NonThreat","Anthurium guanacense Engl.","2873618","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium guanacense","Engl.","ACCEPTED","2873618",";","1","3","26164.1644248642","3","4","39871","5.26268397194338"
"15319-2","NonThreat","Anthurium guayaquilense Engl.","2873107","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium guayaquilense","Engl.","ACCEPTED","2873107",";","2","7","114635.213328938","28","58","34199.3230558099","5.55453257125534"
"15320-2","NonThreat","Anthurium hacumense Engl.","2872403","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium hacumense","Engl.","ACCEPTED","2872403",";","3","10","277523.437470215","81","232","36218.6497462061","5.67749732265731"
"15321-2","NonThreat","Anthurium halmoorei Croat","2873655","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium halmoorei","Croat","ACCEPTED","2873655",";","1","5","38401.1488259461","30","43","6467","7.63737372439338"
"15331-2","Threat","Anthurium hastifolium Sodiro","2873398","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium hastifolium","Sodiro","ACCEPTED","2873398",";","1","1","0","2","3","8218","6.8914586368129"
"15334-2","NonThreat","Anthurium herthae K.Krause","2872266","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium herthae","K.Krause","ACCEPTED","2872266",";","1","3","71151.7793472619","28","40","8218","6.8914586368129"
"15338-2","Threat","Anthurium hieronymi Engl.","2873028","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium hieronymi","Engl.","ACCEPTED","2873028",";","1","1","0","1","1","8218","6.8914586368129"
"15339-2","Threat","Anthurium hoehnei K.Krause","2872859","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium hoehnei","K.Krause","ACCEPTED","2872859",";","1","1","2092.79426710784","6","8","58771","11.068578413252"
"15343-2","NonThreat","Anthurium huallagense Engl.","2873316","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium huallagense","Engl.","ACCEPTED","2873316",";","1","3","22494.0986947528","8","8","28652","3.80608490037622"
"15345-2","NonThreat","Anthurium huanucense Engl.","2873175","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium huanucense","Engl.","ACCEPTED","2873175",";","1","4","78942.982766576","8","9","28652","3.80608490037622"
"15347-2","NonThreat","Anthurium huixtlense Matuda","2872354","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium huixtlense","Matuda","ACCEPTED","2872354",";","7","12","291500.860979432","115","209","13075.7681138334","7.98233175658389"
"15353-2","Threat","Anthurium idmense K.Krause","2872754","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium idmense","K.Krause","ACCEPTED","2872754",";","1","2","0","2","2","28652","3.80608490037622"
"15356-2","NonThreat","Anthurium incomptum Madison","2873140","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium incomptum","Madison","ACCEPTED","2873140",";","3","8","450608.213265975","53","89","32643.0693809453","5.6616492859216"
"15358-2","NonThreat","Anthurium incurvatum Engl.","2872535","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium incurvatum","Engl.","ACCEPTED","2872535",";","3","10","1085797.88964381","31","40","31521.7584030472","4.71059728325221"
"15360-2","Threat","Anthurium incurvum Engl.","2873019","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium incurvum","Engl.","ACCEPTED","2873019",";","1","1","0","1","1","39871","5.26268397194338"
"15361-2","Threat","Anthurium infectorium R.E.Schult.","2873306","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium infectorium","R.E.Schult.","ACCEPTED","2873306",";","1","1","0","2","2","39871","5.26268397194338"
"15364-2","NonThreat","Anthurium interruptum Sodiro","2872843","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium interruptum","Sodiro","ACCEPTED","2872843",";","9","22","2438990.29676681","170","411","34594.2394281757","4.92644498628818"
"15365-2","Threat","Anthurium inzanum Engl.","2872834","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium inzanum","Engl.","ACCEPTED","2872834",";","1","2","0","2","3","39871","5.26268397194338"
"15369-2","NonThreat","Anthurium jenmanii Engl.","2872699","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium jenmanii","Engl.","ACCEPTED","2872699",";","6","10","735478.821997325","57","96","191190.709268083","2.19957829049235"
"15373-2","NonThreat","Anthurium julianii G.S.Bunting","2872579","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium julianii","G.S.Bunting","ACCEPTED","2872579",";","1","3","15090.5817857995","18","26","22191","4.55595500110477"
"15374-2","Threat","Anthurium julospadix Sodiro","2872568","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium julospadix","Sodiro","ACCEPTED","2872568",";","1","1","0","1","1","8218","6.8914586368129"
"15375-2","Threat","Anthurium karstenianum Engl.","2872453","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium karstenianum","Engl.","ACCEPTED","2872453",";","1","1","0","1","1","39871","5.26268397194338"
"15379-2","Threat","Anthurium lacerdae Reitz","2873383","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium lacerdae","Reitz","ACCEPTED","2873383",";","1","1","0","1","1","31541","10.3204835056846"
"15380-2","Threat","Anthurium laciniosum Sodiro","2873243","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium laciniosum","Sodiro","ACCEPTED","2873243",";","2","3","27058.8152590634","21","45","34199.3230558099","5.55453257125534"
"15381-2","NonThreat","Anthurium lancea Sodiro","2872827","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium lancea","Sodiro","ACCEPTED","2872827",";","2","4","115747.676997024","61","147","34199.3230558099","5.55453257125534"
"15383-2","Threat","Anthurium lancetillense Croat","2872781","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium lancetillense","Croat","ACCEPTED","2872781",";","1","2","764.753888958057","3","7","10313","7.48258961397756"
"15384-2","NonThreat","Anthurium lanjouwii A.M.E.Jonker & Jonker","2873664","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium lanjouwii","Jonker","ACCEPTED","2873664",";","2","2","0","2","2","1245.76421796699","0.963835124434566"
"15386-2","Threat","Anthurium latemarginatum Sodiro","2873216","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium latemarginatum","Sodiro","ACCEPTED","2873216",";","1","1","0","1","2","8218","6.8914586368129"
"15390-2","NonThreat","Anthurium latissimum Engl.","2872680","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium latissimum","Engl.","ACCEPTED","2872680",";","1","3","77490.4570221322","13","24","28652","3.80608490037622"
"15392-2","NonThreat","Anthurium lehmannii Engl.","2873321","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium lehmannii","Engl.","ACCEPTED","2873321",";","1","2","55272.0049014707","6","7","39871","5.26268397194338"
"15394-2","NonThreat","Anthurium lentii Croat & R.A.Baker","2872833","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium lentii","Croat & R.A.Baker","ACCEPTED","2872833",";","3","6","82568.1950444302","34","93","36218.6497462061","5.67749732265731"
"15395-2","Threat","Anthurium leonianum Sodiro","2872347","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium leonianum","Sodiro","ACCEPTED","2872347",";","1","2","7015.31156791175","5","7","8218","6.8914586368129"
"15401-2","Threat","Anthurium lezamae Matuda","2872735","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium lezamae","Matuda","ACCEPTED","2872735",";","2","3","5768.37110655416","5","5","13856.9106424169","7.45156689389301"
"15404-2","NonThreat","Anthurium lilacinum G.S.Bunting","2872838","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium lilacinum","G.S.Bunting","ACCEPTED","2872838",";","1","3","21460.6950716635","13","17","22191","4.55595500110477"
"15405-2","NonThreat","Anthurium lindmanianum Engl.","2872275","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium lindmanianum","Engl.","ACCEPTED","2872275",";","2","8","2923631.05935576","52","86","224127.481468606","2.82538468914841"
"15407-2","Threat","Anthurium lineolatum Sodiro","2873335","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium lineolatum","Sodiro","ACCEPTED","2873335",";","1","2","820.880802022806","10","28","8218","6.8914586368129"
"15408-2","NonThreat","Anthurium lingua Sodiro","2873219","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium lingua","Sodiro","ACCEPTED","2873219",";","2","4","249942.652689333","68","108","34199.3230558099","5.55453257125534"
"15409-2","Threat","Anthurium linguifolium Engl.","2873027","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium linguifolium","hort. ex Engl.","ACCEPTED","2873027",";","1","2","16158.3558889639","5","7","8218","6.8914586368129"
"15414-2","NonThreat","Anthurium lloense Sodiro","2873478","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium lloense","Sodiro","ACCEPTED","2873478",";","2","4","189396.781925428","24","26","34199.3230558099","5.55453257125534"
"15415-2","NonThreat","Anthurium loefgrenii Engl.","2873310","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium loefgrenii","Engl.","ACCEPTED","2873310",";","2","6","156440.84162639","38","85","48443.6529549205","10.7848532669757"
"15416-2","NonThreat","Anthurium longegeniculatum Engl.","3604807","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium longegeniculatum","Engl.","ACCEPTED","3604807",";","3","10","418624.568153559","101","187","29434.1016455252","5.15827047912172"
"15417-2","NonThreat","Anthurium longicaudatum Engl.","2873222","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium longicaudatum","Engl.","ACCEPTED","2873222",";","2","4","79059.1880496008","44","120","34199.3230558099","5.55453257125534"
"15418-2","Threat","Anthurium longicuspidatum Engl.","2873076","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium longicuspidatum","Engl.","ACCEPTED","2873076",";","1","1","4887.17488890628","6","17","58771","11.068578413252"
"15421-2","Threat","Anthurium longipeltatum Matuda","2872231","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium longipeltatum","Matuda","ACCEPTED","2872231",";","2","3","1821.25960699107","5","15","6159.77927572497","8.19321619546811"
"15425-2","NonThreat","Anthurium longispadiceum K.Krause","2872933","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium longispadiceum","K.Krause","ACCEPTED","2872933",";","3","3","94570.5004014647","32","68","31521.7584030472","4.71059728325221"
"15427-2","NonThreat","Anthurium longissimum Pittier","2872426","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium longissimum","Pittier","ACCEPTED","2872426",";","2","5","98587.4161518343","17","20","32004.9574637238","4.94825183697532"
"15428-2","Threat","Anthurium longistamineum Engl.","2873334","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium longistamineum","Engl.","ACCEPTED","2873334",";","1","1","0","1","3","39871","5.26268397194338"
"15430-2","NonThreat","Anthurium louisii Croat & R.A.Baker","2873029","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium louisii","Croat & R.A.Baker","ACCEPTED","2873029",";","1","2","2274.77328865853","9","60","2377","12.0235558075319"
"15431-2","NonThreat","Anthurium lucens Standl.","2872523","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium lucens","Standl.","ACCEPTED","2872523",";","5","12","244946.648636885","84","154","13271.7121384623","7.5584024080552"
"15436-2","NonThreat","Anthurium lutescens Engl.","2872957","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium lutescens","Engl.","ACCEPTED","2872957",";","2","4","113013.971003853","6","6","38779.6412484389","3.89741776331245"
"15437-2","NonThreat","Anthurium luteynii Croat","2872805","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium luteynii","Croat","ACCEPTED","2872805",";","1","5","43096.6683699176","12","29","3754","7.65007974030878"
"15438-2","NonThreat","Anthurium macarenense R.E.Schult. & Idrobo","2872616","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium macarenense","R.E.Schult. & Idrobo","ACCEPTED","2872616",";","1","5","91587.4674029279","19","26","39871","5.26268397194338"
"15439-2","Threat","Anthurium macbridei K.Krause","2872432","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium macbridei","K.Krause","ACCEPTED","2872432",";","1","1","0","1","2","28652","3.80608490037622"
"15441-2","Threat","Anthurium machetioides Matuda","2873569","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium machetioides","Matuda","ACCEPTED","2873569",";","1","1","0","2","2","6467","7.63737372439338"
"15443-2","Threat","Anthurium macrolonchium Sodiro","2872727","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium macrolonchium","Sodiro","ACCEPTED","2872727",";","1","2","0","2","2","8218","6.8914586368129"
"15445-2","Threat","Anthurium macrourum Sodiro","2873462","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium macrourum","Sodiro","ACCEPTED","2873462",";","1","1","0","2","3","8218","6.8914586368129"
"15446-2","NonThreat","Anthurium maculosum Sodiro","2873293","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium maculosum","Sodiro","ACCEPTED","2873293",";","1","2","24019.4762698989","12","17","8218","6.8914586368129"
"15447-2","NonThreat","Anthurium maguirei A.D.Hawkes","2872439","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium maguirei","A.D.Hawkes","ACCEPTED","2872439",";","2","2","8858.97014158743","5","11","1679.95944078852","1.25982367397111"
"15449-2","Threat","Anthurium mancuniense C.D.Adams","2873023","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium mancuniense","C.D.Adams","ACCEPTED","2873023",";","1","2","390.299287178959","4","6","528","15.0923600183017"
